obdobi,mesta,prava,partneri,hostitel,listky,licence,celkem
1997 – 2000,Nagano 98/Sydney 00,1845,579,655,625,66,3770
2005 – 2008,Turín 06/Peking 08,2570,866,1555,274,185,5450
2009 – 2012,Vancouver 10/Londýn 12,3850,950,1838,1238,170,8046
1993 – 1996,Lillehammer 94/Atlanta 96,1251,279,534,451,115,2630
2001 – 2004,Salt Lake 02/Atény 04,2232,663,796,411,87,4189
