"","rok","celkem"
"1",1924,30
"2",1928,30
"3",1932,30
"4",1936,30
"5",1948,60
"6",1952,60
"7",1956,60
"8",1960,60
"9",1964,90
"10",1968,90
"11",1972,90
"12",1976,90
"13",1980,90
"14",1984,90
"15",1988,120
"16",1992,150
"17",1994,180
"18",1998,180
"19",2002,210
"20",2006,240
"21",2010,240
